bin,vol_diff,cattlab_pct,avail_pct
548,281.53700000000003,2.69395822,1.9317000000000002
164,268.967,2.57212092,1.8439
260,268.967,2.57212092,1.8439
356,268.967,2.57212092,1.8439
452,268.967,2.57212092,1.8439
547,253.96400000000006,2.68312824,1.9955
163,242.466,2.56129093,1.9047999999999998
259,242.466,2.56129093,1.9047999999999998
355,242.466,2.56129093,1.9047999999999998
451,242.466,2.56129093,1.9047999999999998
546,232.096,2.67229826,2.0439
162,221.40999999999997,2.55046095,1.951
258,221.40999999999997,2.55046095,1.951
354,221.40999999999997,2.55046095,1.951
450,221.40999999999997,2.55046095,1.951
545,219.43200000000002,2.67229826,2.0782
549,215.51999999999998,2.4313311399999997,1.8478
544,211.827,2.67229826,2.0987999999999998
161,209.322,2.55046095,1.9837
257,209.322,2.55046095,1.9837
353,209.322,2.55046095,1.9837
449,209.322,2.55046095,1.9837
165,205.54100000000005,2.32032382,1.7638
261,205.54100000000005,2.32032382,1.7638
357,205.54100000000005,2.32032382,1.7638
453,205.54100000000005,2.32032382,1.7638
160,202.062,2.55046095,2.0034
256,202.062,2.55046095,2.0034
352,202.062,2.55046095,2.0034
448,202.062,2.55046095,2.0034
543,165.62900000000002,2.55316845,2.1047
550,162.74699999999996,2.19036402,1.7496999999999998
159,157.96400000000006,2.43674613,2.0091
255,157.96400000000006,2.43674613,2.0091
351,157.96400000000006,2.43674613,2.0091
447,157.96400000000006,2.43674613,2.0091
166,155.12300000000005,2.09018668,1.6702000000000001
262,155.12300000000005,2.09018668,1.6702000000000001
358,155.12300000000005,2.09018668,1.6702000000000001
454,155.12300000000005,2.09018668,1.6702000000000001
542,128.30999999999995,2.4421611199999997,2.0948
551,122.58799999999997,1.97917936,1.6473000000000002
158,122.47699999999998,2.3311538,1.9994999999999998
254,122.47699999999998,2.3311538,1.9994999999999998
350,122.47699999999998,2.3311538,1.9994999999999998
446,122.47699999999998,2.3311538,1.9994999999999998
167,117.24300000000005,1.889832,1.5723999999999998
263,117.24300000000005,1.889832,1.5723999999999998
359,117.24300000000005,1.889832,1.5723999999999998
455,117.24300000000005,1.889832,1.5723999999999998
541,95.50800000000004,2.3311538,2.0726
157,91.30399999999997,2.2255614699999997,1.9784
253,91.30399999999997,2.2255614699999997,1.9784
349,91.30399999999997,2.2255614699999997,1.9784
445,91.30399999999997,2.2255614699999997,1.9784
552,90.28300000000002,1.79236215,1.5479
168,86.27099999999996,1.71113728,1.4776
264,86.27099999999996,1.71113728,1.4776
360,86.27099999999996,1.71113728,1.4776
456,86.27099999999996,1.71113728,1.4776
540,70.63599999999997,2.23368395,2.0424
553,67.49400000000003,1.62720492,1.4445
156,66.92600000000004,2.1307991200000003,1.9496
252,66.92600000000004,2.1307991200000003,1.9496
348,66.92600000000004,2.1307991200000003,1.9496
444,66.92600000000004,2.1307991200000003,1.9496
169,64.74400000000003,1.55410253,1.3788
265,64.74400000000003,1.55410253,1.3788
361,64.74400000000003,1.55410253,1.3788
457,64.74400000000003,1.55410253,1.3788
554,53.09500000000003,1.48370764,1.34
170,51.589999999999975,1.41872775,1.279
266,51.589999999999975,1.41872775,1.279
362,51.589999999999975,1.41872775,1.279
458,51.589999999999975,1.41872775,1.279
648,43.464,1.40519027,1.2874999999999999
555,40.43700000000001,1.35374785,1.2443
651,39.28699999999998,1.2156655699999999,1.1093
647,39.08699999999999,1.4485101999999999,1.3427
171,38.32600000000002,1.29147545,1.1877
267,38.32600000000002,1.29147545,1.1877
363,38.32600000000002,1.29147545,1.1877
459,38.32600000000002,1.29147545,1.1877
649,38.30599999999998,1.33208789,1.2284
72,38.30099999999999,1.2481555199999999,1.1445
650,37.874000000000024,1.26981548,1.1673
652,37.865999999999985,1.16151566,1.059
574,35.232,0.41695434,0.3216
71,35.18799999999999,1.28876795,1.1935
75,34.81099999999998,1.08029079,0.9860000000000001
575,34.513999999999996,0.36280442,0.26940000000000003
653,33.795000000000016,1.10736574,1.0159
74,33.77600000000001,1.1290257099999998,1.0376
73,33.716999999999985,1.1831756199999999,1.0919
190,33.631,0.39800187,0.3069
286,33.631,0.39800187,0.3069
382,33.631,0.39800187,0.3069
478,33.631,0.39800187,0.3069
76,33.32499999999999,1.03155586,0.9412999999999999
572,33.214,0.53879164,0.44889999999999997
