bin,120P04340, ,120N05397, ,120+14882, ,120-07060, ,tstamp
0,171.476,0.004643,220.911,0.004240,29.440,0.004240,192.281,0.004240,Sun 12:00 AM
1,159.723,0.004325,205.360,0.003942,27.368,0.003942,178.745,0.003942,Sun 12:15 AM
2,144.632,0.003916,185.344,0.003558,24.700,0.003558,161.323,0.003558,Sun 12:30 AM
3,129.588,0.003509,165.067,0.003168,21.998,0.003168,143.674,0.003168,Sun 12:45 AM
4,117.503,0.003181,148.109,0.002843,19.738,0.002843,128.914,0.002843,Sun 01:00 AM
5,107.583,0.002913,133.225,0.002557,17.755,0.002557,115.959,0.002557,Sun 01:15 AM
6,98.837,0.002676,119.492,0.002294,15.924,0.002294,104.006,0.002294,Sun 01:30 AM
7,91.125,0.002467,107.291,0.002059,14.298,0.002059,93.386,0.002059,Sun 01:45 AM
8,84.266,0.002282,96.907,0.001860,12.915,0.001860,84.348,0.001860,Sun 02:00 AM
9,78.009,0.002112,88.066,0.001690,11.736,0.001690,76.653,0.001690,Sun 02:15 AM
10,72.746,0.001970,80.893,0.001553,10.780,0.001553,70.409,0.001553,Sun 02:30 AM
11,69.082,0.001870,75.756,0.001454,10.096,0.001454,65.938,0.001454,Sun 02:45 AM
12,67.498,0.001828,72.927,0.001400,9.719,0.001400,63.475,0.001400,Sun 03:00 AM
13,67.690,0.001833,72.041,0.001383,9.601,0.001383,62.704,0.001383,Sun 03:15 AM
14,69.677,0.001887,73.333,0.001408,9.773,0.001408,63.829,0.001408,Sun 03:30 AM
15,73.810,0.001998,77.366,0.001485,10.310,0.001485,67.339,0.001485,Sun 03:45 AM
16,80.329,0.002175,84.612,0.001624,11.276,0.001624,73.646,0.001624,Sun 04:00 AM
17,89.001,0.002410,94.850,0.001821,12.640,0.001821,82.557,0.001821,Sun 04:15 AM
18,99.919,0.002705,108.025,0.002074,14.396,0.002074,94.025,0.002074,Sun 04:30 AM
19,113.430,0.003071,124.316,0.002386,16.567,0.002386,108.205,0.002386,Sun 04:45 AM
20,130.087,0.003522,144.098,0.002766,19.204,0.002766,125.423,0.002766,Sun 05:00 AM
21,151.033,0.004089,168.115,0.003227,22.404,0.003227,146.327,0.003227,Sun 05:15 AM
22,174.674,0.004729,195.326,0.003749,26.031,0.003749,170.011,0.003749,Sun 05:30 AM
23,198.453,0.005373,224.001,0.004300,29.852,0.004300,194.970,0.004300,Sun 05:45 AM
24,220.067,0.005958,252.618,0.004849,33.666,0.004849,219.878,0.004849,Sun 06:00 AM
25,239.712,0.006490,281.381,0.005401,37.499,0.005401,244.914,0.005401,Sun 06:15 AM
26,258.638,0.007003,311.046,0.005970,41.452,0.005970,270.734,0.005970,Sun 06:30 AM
27,277.792,0.007521,342.075,0.006566,45.588,0.006566,297.742,0.006566,Sun 06:45 AM
28,298.024,0.008069,374.928,0.007197,49.966,0.007197,326.337,0.007197,Sun 07:00 AM
29,319.336,0.008646,409.673,0.007864,54.596,0.007864,356.578,0.007864,Sun 07:15 AM
30,341.186,0.009238,445.948,0.008560,59.431,0.008560,388.153,0.008560,Sun 07:30 AM
31,363.099,0.009831,483.370,0.009278,64.418,0.009278,420.725,0.009278,Sun 07:45 AM
32,384.669,0.010415,521.751,0.010015,69.533,0.010015,454.131,0.010015,Sun 08:00 AM
33,405.980,0.010992,561.830,0.010784,74.874,0.010784,489.016,0.010784,Sun 08:15 AM
34,427.210,0.011567,602.935,0.011573,80.352,0.011573,524.794,0.011573,Sun 08:30 AM
35,448.411,0.012141,643.718,0.012356,85.787,0.012356,560.291,0.012356,Sun 08:45 AM
36,469.737,0.012718,683.145,0.013113,91.041,0.013113,594.608,0.013113,Sun 09:00 AM
37,491.595,0.013310,722.115,0.013861,96.235,0.013861,628.527,0.013861,Sun 09:15 AM
38,513.452,0.013902,760.318,0.014594,101.326,0.014594,661.780,0.014594,Sun 09:30 AM
39,534.431,0.014470,796.610,0.015291,106.163,0.015291,693.368,0.015291,Sun 09:45 AM
40,553.840,0.014995,830.041,0.015932,110.618,0.015932,722.466,0.015932,Sun 10:00 AM
41,572.193,0.015492,861.143,0.016529,114.763,0.016529,749.538,0.016529,Sun 10:15 AM
42,589.379,0.015957,889.948,0.017082,118.602,0.017082,774.609,0.017082,Sun 10:30 AM
43,604.780,0.016374,915.982,0.017582,122.071,0.017582,797.269,0.017582,Sun 10:45 AM
44,617.892,0.016729,938.910,0.018022,125.127,0.018022,817.226,0.018022,Sun 11:00 AM
45,628.895,0.017027,959.270,0.018413,127.840,0.018413,834.947,0.018413,Sun 11:15 AM
46,637.922,0.017272,976.697,0.018747,130.163,0.018747,850.115,0.018747,Sun 11:30 AM
47,644.891,0.017460,990.326,0.019009,131.979,0.019009,861.978,0.019009,Sun 11:45 AM
48,649.560,0.017587,999.104,0.019177,133.149,0.019177,869.618,0.019177,Sun 12:00 PM
49,651.041,0.017627,1001.907,0.019231,133.522,0.019231,872.058,0.019231,Sun 12:15 PM
50,650.453,0.017611,1000.615,0.019206,133.350,0.019206,870.933,0.019206,Sun 12:30 PM
51,649.678,0.017590,998.125,0.019159,133.018,0.019159,868.766,0.019159,Sun 12:45 PM
52,650.405,0.017610,996.880,0.019135,132.852,0.019135,867.682,0.019135,Sun 01:00 PM
53,652.363,0.017663,996.223,0.019122,132.765,0.019122,867.111,0.019122,Sun 01:15 PM
54,654.771,0.017728,995.311,0.019105,132.643,0.019105,866.317,0.019105,Sun 01:30 PM
55,657.161,0.017793,994.045,0.019080,132.475,0.019080,865.215,0.019080,Sun 01:45 PM
56,659.177,0.017847,992.483,0.019050,132.266,0.019050,863.855,0.019050,Sun 02:00 PM
57,661.201,0.017902,991.222,0.019026,132.098,0.019026,862.758,0.019026,Sun 02:15 PM
58,663.041,0.017952,989.586,0.018995,131.880,0.018995,861.334,0.018995,Sun 02:30 PM
59,664.164,0.017982,986.325,0.018932,131.446,0.018932,858.495,0.018932,Sun 02:45 PM
60,664.167,0.017982,980.401,0.018818,130.656,0.018818,853.339,0.018818,Sun 03:00 PM
